Date,Product_ID,Product_Name,Quantity_Sold,Quantity_Received,Quantity_Wasted,Opening_Stock,Closing_Stock,Unit_Cost,Unit_Price,Reorder_Threshold,Reorder_Lead_Time_Days,Supplier_Name
01/01/2023,D001,Engine Oil Filter,466,0,2,1017,549,8,11.2,300,2,"Johnson, Hayes and Green"
01/01/2023,D002,Car Battery 12V,146,137,3,466,454,45,63.0,100,5,Jones-Moore
01/01/2023,D003,Brake Pad Set,121,0,2,328,205,35,49.0,150,3,Norman PLC
01/01/2023,D004,Alternator Assembly,34,55,2,202,221,120,168.0,50,7,Johnson-Adams
01/01/2023,D005,Radiator Coolant,416,0,1,1025,608,12,16.8,200,2,Hood-Roberts
01/01/2023,D006,Timing Belt Kit,69,0,2,232,161,55,77.0,60,6,Roberts-Jackson
01/01/2023,D007,Shock Absorber,34,0,1,160,125,85,119.0,75,5,Delgado-Drake
01/01/2023,D008,Transmission Fluid,119,0,3,485,363,18,25.2,180,2,Jennings-Velasquez
01/01/2023,D009,Catalytic Converter,21,0,0,195,174,180,252.0,30,10,Terry Ltd
01/01/2023,D010,Fuel Injector,54,0,1,259,204,95,133.0,60,8,"Reynolds, Miller and Wilson"
01/01/2023,D011,Air Filter Unit,374,0,3,1076,699,10,14.0,250,2,"Burke, Leon and Harrington"
01/01/2023,D012,Spark Plug Set,399,301,4,897,795,14,19.6,300,2,Williams-Mendoza
01/01/2023,D013,Power Steering Pump,26,19,2,278,269,110,154.0,40,9,Brown-Farley
01/01/2023,D014,Exhaust Manifold,89,0,0,631,542,140,196.0,35,10,Luna PLC
01/01/2023,D015,Clutch Plate Assembly,34,12,2,163,139,95,133.0,45,7,Khan PLC
01/02/2023,D001,Engine Oil Filter,443,0,0,549,106,8,11.2,300,2,Medina-Cole
01/02/2023,D002,Car Battery 12V,126,0,3,454,325,45,63.0,100,5,Smith LLC
01/02/2023,D003,Brake Pad Set,82,0,3,205,120,35,49.0,150,3,Garza-Nelson
01/02/2023,D004,Alternator Assembly,53,0,2,221,166,120,168.0,50,7,Lawrence Group
01/02/2023,D005,Radiator Coolant,475,181,5,608,309,12,16.8,200,2,"Chapman, Daniels and Barnett"
01/02/2023,D006,Timing Belt Kit,30,0,1,161,130,55,77.0,60,6,Carter-Jackson
01/02/2023,D007,Shock Absorber,25,0,1,125,99,85,119.0,75,5,Harris-Davis
01/02/2023,D008,Transmission Fluid,81,0,1,363,281,18,25.2,180,2,Thompson Inc
01/02/2023,D009,Catalytic Converter,31,0,0,174,143,180,252.0,30,10,"Bowen, Allen and Mccarty"
01/02/2023,D010,Fuel Injector,32,0,0,204,172,95,133.0,60,8,Adams-Richards
01/02/2023,D011,Air Filter Unit,287,0,4,699,408,10,14.0,250,2,Holt-Lindsey
01/02/2023,D012,Spark Plug Set,441,394,3,795,745,14,19.6,300,2,Sanford LLC
01/02/2023,D013,Power Steering Pump,68,0,1,269,200,110,154.0,40,9,Mckinney PLC
01/02/2023,D014,Exhaust Manifold,76,0,1,542,465,140,196.0,35,10,"Schaefer, Leach and Chavez"
01/02/2023,D015,Clutch Plate Assembly,60,22,1,139,100,95,133.0,45,7,"Shaw, Spencer and Callahan"
01/03/2023,D001,Engine Oil Filter,106,0,3,106,0,8,11.2,300,2,Hernandez-Carter
01/03/2023,D002,Car Battery 12V,130,0,3,325,192,45,63.0,100,5,Schneider-Campbell
01/03/2023,D003,Brake Pad Set,75,0,1,120,44,35,49.0,150,3,Parker Inc
01/03/2023,D004,Alternator Assembly,22,0,1,166,143,120,168.0,50,7,Wilkerson-Brewer
01/03/2023,D005,Radiator Coolant,309,0,2,309,0,12,16.8,200,2,"White, Guzman and Santos"
01/03/2023,D006,Timing Belt Kit,44,0,1,130,85,55,77.0,60,6,"Patel, Rios and Jordan"
01/03/2023,D007,Shock Absorber,56,0,2,99,41,85,119.0,75,5,"Hawkins, Richardson and Smith"
01/03/2023,D008,Transmission Fluid,149,0,1,281,131,18,25.2,180,2,Schmidt Inc
01/03/2023,D009,Catalytic Converter,70,0,0,143,73,180,252.0,30,10,Eaton-Yates
01/03/2023,D010,Fuel Injector,11,0,1,172,160,95,133.0,60,8,"Garcia, Collins and Collins"
01/03/2023,D011,Air Filter Unit,357,341,4,408,388,10,14.0,250,2,"Simmons, Donaldson and Castillo"
01/03/2023,D012,Spark Plug Set,449,0,5,745,291,14,19.6,300,2,Thompson-Evans
01/03/2023,D013,Power Steering Pump,50,28,2,200,176,110,154.0,40,9,Martin-Berry
01/03/2023,D014,Exhaust Manifold,93,0,1,465,371,140,196.0,35,10,Rios and Sons
01/03/2023,D015,Clutch Plate Assembly,10,42,1,100,131,95,133.0,45,7,"Sherman, Harrison and Parrish"
01/04/2023,D001,Engine Oil Filter,0,0,0,0,0,8,11.2,300,2,Maxwell Group
01/04/2023,D002,Car Battery 12V,114,0,0,192,78,45,63.0,100,5,"Wong, Stafford and Reynolds"
